DataHora,Ativo,Preco,RSI,Score,Veredito,LSTM_variacao,LSTM_tendencia,Macro_Score,Motivos
2026-09-23 13:29:30,ITUB4,42.9,64.4,3,🟢 COMPRAR,0.13,📈 ALTA,1,RSI 64 alto | SMA9>SMA21 | Acima SMA50 | MACD+ | Macro +1
2026-09-23 13:29:30,BBAS3,22.53,53.4,5,🟢 COMPRAR,0.56,📈 ALTA,1,RSI 53 neutro | SMA9>SMA21 | Acima SMA50 | MACD+ | Bônus tendência | Macro +1
2026-09-23 13:29:30,WEGE3,51.32,52.8,3,🟢 COMPRAR,-0.59,📉 QUEDA,1,RSI 53 neutro | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1
2026-09-23 13:45:52,BTC,85729.35,38.5,-1,🟡 AGUARDAR,-0.06,📉 QUEDA,1,RSI 38 baixo | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1
2026-09-23 13:45:52,ETH,2716.6,28.9,0,🟡 AGUARDAR,-1.39,📉 QUEDA,1,RSI 29 sobrevendido | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1
2026-09-23 13:45:52,SOL,116.85,34.1,0,🟡 AGUARDAR,-0.9,📉 QUEDA,1,RSI 34 sobrevendido | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1
2026-09-23 13:45:52,BNB,781.56,38.2,-3,🔴 VENDER,0.62,📈 ALTA,1,RSI 38 baixo (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Penalidade tendência | Macro +1
2026-09-23 13:45:52,ADA,0.25,39.5,-1,🟡 AGUARDAR,1.89,📈 ALTA,1,RSI 40 baixo | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1
2026-09-23 13:45:52,PETR4,49.38,56.8,1,🟡 AGUARDAR,-2.6,📉 QUEDA,1,RSI 57 alto (atenuado) | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1 | LSTM -2.6%
2026-09-23 13:45:52,VALE3,72.27,18.2,2,🟡 AGUARDAR,6.2,📈 ALTA,1,RSI 18 sobrevendido | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1 | LSTM +6.2%
2026-09-23 13:45:52,ITUB4,43.51,70.1,2,🟡 AGUARDAR,-1.28,📉 QUEDA,1,RSI 70 sobrecomprado | SMA9>SMA21 | Acima SMA50 | MACD+ | Macro +1
2026-09-23 13:45:52,BBAS3,22.93,58.2,4,🟢 COMPRAR,-1.2,📉 QUEDA,1,RSI 58 alto (atenuado) | SMA9>SMA21 | Acima SMA50 | MACD+ | Bônus tendência | Macro +1
2026-09-23 13:45:52,WEGE3,51.8,55.9,2,🟢 COMPRAR (conf.),-1.51,📉 QUEDA,1,RSI 56 alto (atenuado) | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1
2026-09-23 13:56:30,BTC,85654.22,36.3,-1,🟡 AGUARDAR,0.02,📈 ALTA,1,RSI 36 baixo | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1
2026-09-23 13:56:30,ETH,2711.6,27.6,0,🟡 AGUARDAR,-1.23,📉 QUEDA,1,RSI 28 sobrevendido | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1
2026-09-23 13:56:30,SOL,116.6,31.8,0,🟡 AGUARDAR,-0.72,📉 QUEDA,1,RSI 32 sobrevendido | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1
2026-09-23 13:56:30,BNB,780.58,36.0,-3,🔴 VENDER,0.73,📈 ALTA,1,RSI 36 baixo (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Penalidade tendência | Macro +1
2026-09-23 13:56:30,ADA,0.25,38.9,0,🟡 AGUARDAR,2.02,📈 ALTA,1,RSI 39 baixo | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1 | LSTM +2.0%
2026-09-23 13:56:30,PETR4,49.54,57.6,1,🟡 AGUARDAR,-2.91,📉 QUEDA,1,RSI 58 alto (atenuado) | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1 | LSTM -2.9%
2026-09-23 13:56:30,VALE3,72.11,18.0,2,🟡 AGUARDAR,6.43,📈 ALTA,1,RSI 18 sobrevendido | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1 | LSTM +6.4%
2026-09-23 13:56:30,ITUB4,43.53,70.2,2,🟡 AGUARDAR,-1.32,📉 QUEDA,1,RSI 70 sobrecomprado | SMA9>SMA21 | Acima SMA50 | MACD+ | Macro +1
2026-09-23 13:56:30,BBAS3,22.91,58.0,4,🟢 COMPRAR,-1.11,📉 QUEDA,1,RSI 58 alto (atenuado) | SMA9>SMA21 | Acima SMA50 | MACD+ | Bônus tendência | Macro +1
2026-09-23 13:56:30,WEGE3,51.61,54.6,3,🟢 COMPRAR,-1.15,📉 QUEDA,1,RSI 55 neutro | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1
2026-09-23 14:11:58,BTC,84943.59,30.9,1,🟡 AGUARDAR,0.73,📈 ALTA,1,RSI 31 sobrevendido | SMA9<SMA21 | Abaixo SMA50 | MACD- | Banda inf | Macro +1
2026-09-23 14:11:58,ETH,2676.41,21.5,-1,🟡 AGUARDAR,-0.2,📉 QUEDA,1,RSI 22 sobrevendido (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Banda inf | Penalidade tendência | Macro +1
2026-09-23 14:11:58,SOL,114.58,25.4,1,🟡 AGUARDAR,0.69,📈 ALTA,1,RSI 25 sobrevendido | SMA9<SMA21 | Abaixo SMA50 | MACD- | Banda inf | Macro +1
2026-09-23 14:11:58,BNB,771.05,29.8,-1,🟡 AGUARDAR,1.81,📈 ALTA,1,RSI 30 sobrevendido (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Banda inf | Penalidade tendência | Macro +1
2026-09-23 14:11:58,ADA,0.24,34.0,2,🟡 AGUARDAR,3.63,📈 ALTA,1,RSI 34 sobrevendido | SMA9<SMA21 | Abaixo SMA50 | MACD- | Banda inf | Macro +1 | LSTM +3.6%
2026-09-23 14:11:58,PETR4,49.95,59.5,1,🟡 AGUARDAR,-3.71,📉 QUEDA,1,RSI 60 alto (atenuado) | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1 | LSTM -3.7%
2026-09-23 14:11:58,VALE3,71.89,17.7,2,🟡 AGUARDAR,6.76,📈 ALTA,1,RSI 18 sobrevendido | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1 | LSTM +6.8%
2026-09-23 14:11:58,ITUB4,43.45,69.8,2,🟡 AGUARDAR,-1.09,📉 QUEDA,1,RSI 70 sobrecomprado | SMA9>SMA21 | Acima SMA50 | MACD+ | Macro +1
2026-09-23 14:11:58,BBAS3,22.73,56.0,4,🟢 COMPRAR,-0.33,📉 QUEDA,1,RSI 56 alto (atenuado) | SMA9>SMA21 | Acima SMA50 | MACD+ | Bônus tendência | Macro +1
2026-09-23 14:11:58,WEGE3,51.57,54.3,3,🟢 COMPRAR,-1.07,📉 QUEDA,1,RSI 54 neutro | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1
2026-09-23 14:29:44,BTC,84018.83,24.8,2,🟡 AGUARDAR,1.79,📈 ALTA,1,RSI 25 sobrevendido | SMA9<SMA21 | Abaixo SMA50 | MACD- | Banda inf | Macro +1
2026-09-23 14:29:44,ETH,2650.02,18.0,-1,🟡 AGUARDAR,0.7,📈 ALTA,1,RSI 18 sobrevendido (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Banda inf | Penalidade tendência | Macro +1
2026-09-23 14:29:44,SOL,113.26,21.7,2,🟡 AGUARDAR,1.75,📈 ALTA,1,RSI 22 sobrevendido | SMA9<SMA21 | Abaixo SMA50 | MACD- | Banda inf | Macro +1
2026-09-23 14:29:44,BNB,759.68,23.6,0,🟡 AGUARDAR,3.26,📈 ALTA,1,RSI 24 sobrevendido (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Banda inf | Penalidade tendência | Macro +1 | LSTM +3.3%
2026-09-23 14:29:44,ADA,0.24,28.5,2,🟡 AGUARDAR,6.05,📈 ALTA,1,RSI 29 sobrevendido | SMA9<SMA21 | Abaixo SMA50 | MACD- | Banda inf | Macro +1 | LSTM +6.0%
2026-09-23 14:29:44,PETR4,49.82,58.9,1,🟡 AGUARDAR,-3.46,📉 QUEDA,1,RSI 59 alto (atenuado) | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1 | LSTM -3.5%
2026-09-23 14:29:44,VALE3,72.1,18.0,2,🟡 AGUARDAR,6.45,📈 ALTA,1,RSI 18 sobrevendido | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1 | LSTM +6.5%
2026-09-23 14:29:44,ITUB4,43.37,69.3,2,🟡 AGUARDAR,-0.91,📉 QUEDA,1,RSI 69 sobrecomprado | SMA9>SMA21 | Acima SMA50 | MACD+ | Macro +1
2026-09-23 14:29:44,BBAS3,22.6,54.4,5,🟢 COMPRAR,0.25,📈 ALTA,1,RSI 54 neutro | SMA9>SMA21 | Acima SMA50 | MACD+ | Bônus tendência | Macro +1
2026-09-23 14:29:44,WEGE3,51.82,56.0,2,🟢 COMPRAR (conf.),-1.55,📉 QUEDA,1,RSI 56 alto (atenuado) | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1
2026-09-23 14:46:33,BTC,84262.97,26.2,1,🟡 AGUARDAR,1.51,📈 ALTA,1,RSI 26 sobrevendido | SMA9<SMA21 | Abaixo SMA50 | MACD- | Banda inf | Macro +1
2026-09-23 14:46:33,ETH,2666.08,20.1,-1,🟡 AGUARDAR,0.14,📈 ALTA,1,RSI 20 sobrevendido (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Banda inf | Penalidade tendência | Macro +1
2026-09-23 14:46:33,SOL,114.44,24.9,2,🟡 AGUARDAR,0.78,📈 ALTA,1,RSI 25 sobrevendido | SMA9<SMA21 | Abaixo SMA50 | MACD- | Banda inf | Macro +1
2026-09-23 14:46:33,BNB,765.79,26.6,0,🟡 AGUARDAR,2.47,📈 ALTA,1,RSI 27 sobrevendido (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Banda inf | Penalidade tendência | Macro +1 | LSTM +2.5%
2026-09-23 14:46:33,ADA,0.24,30.1,2,🟡 AGUARDAR,5.23,📈 ALTA,1,RSI 30 sobrevendido | SMA9<SMA21 | Abaixo SMA50 | MACD- | Banda inf | Macro +1 | LSTM +5.2%
2026-09-23 14:46:33,PETR4,49.76,58.7,1,🟡 AGUARDAR,-3.34,📉 QUEDA,1,RSI 59 alto (atenuado) | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1 | LSTM -3.3%
2026-09-23 14:46:33,VALE3,72.08,17.9,2,🟡 AGUARDAR,6.48,📈 ALTA,1,RSI 18 sobrevendido | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1 | LSTM +6.5%
2026-09-23 14:46:33,ITUB4,43.27,68.7,2,🟡 AGUARDAR,-0.73,📉 QUEDA,1,RSI 69 sobrecomprado | SMA9>SMA21 | Acima SMA50 | MACD+ | Macro +1
2026-09-23 14:46:33,BBAS3,22.47,52.6,5,🟢 COMPRAR,0.83,📈 ALTA,1,RSI 53 neutro | SMA9>SMA21 | Acima SMA50 | MACD+ | Bônus tendência | Macro +1
2026-09-23 14:46:33,WEGE3,51.67,55.0,3,🟢 COMPRAR,-1.26,📉 QUEDA,1,RSI 55 neutro | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1
2026-09-23 15:09:58,BTC,84595.84,26.6,-2,🟡 AGUARDAR,0.93,📈 ALTA,1,RSI 27 sobrevendido (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Penalidade tendência | Macro +1
2026-09-23 15:09:58,ETH,2678.2,19.0,-2,🟡 AGUARDAR,-0.6,📉 QUEDA,1,RSI 19 sobrevendido (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Penalidade tendência | Macro +1
2026-09-23 15:09:58,SOL,115.26,28.0,0,🟡 AGUARDAR,-0.27,📉 QUEDA,1,RSI 28 sobrevendido | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1
2026-09-23 15:09:58,BNB,767.6,22.2,-1,🟡 AGUARDAR,1.98,📈 ALTA,1,RSI 22 sobrevendido (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Banda inf | Penalidade tendência | Macro +1
2026-09-23 15:09:58,ADA,0.24,26.4,1,🟡 AGUARDAR,3.54,📈 ALTA,1,RSI 26 sobrevendido | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1 | LSTM +3.5%
2026-09-23 15:09:58,PETR4,49.4,56.9,1,🟡 AGUARDAR,-2.64,📉 QUEDA,1,RSI 57 alto (atenuado) | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1 | LSTM -2.6%
2026-09-23 15:09:58,VALE3,71.94,17.8,2,🟡 AGUARDAR,6.68,📈 ALTA,1,RSI 18 sobrevendido | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1 | LSTM +6.7%
2026-09-23 15:09:58,ITUB4,43.05,66.3,2,🟡 AGUARDAR,-0.17,📉 QUEDA,1,RSI 66 sobrecomprado | SMA9>SMA21 | Acima SMA50 | MACD+ | Macro +1
2026-09-23 15:09:58,BBAS3,22.5,53.0,5,🟢 COMPRAR,0.69,📈 ALTA,1,RSI 53 neutro | SMA9>SMA21 | Acima SMA50 | MACD+ | Bônus tendência | Macro +1
2026-09-23 15:09:58,WEGE3,51.42,53.4,3,🟢 COMPRAR,-0.78,📉 QUEDA,1,RSI 53 neutro | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1
